"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3"
4197,23016,0,37.1094775902852,0.369994791387915
4198,23017,0,20.8797060653505,0.609991412828725
4199,23018,0,31.8295519185874,0
4200,23019,0,37.2594754786857,1.01998564112344
4201,23020,0,35.7094972985472,0
4202,23021,0,22.4896834008492,0
4203,23022,0,1.79997466080607,0
4204,23316,0,7.75989075991952,0
4205,23317,0,19.0897312637711,4.7899325695895
4206,23318,0,15.8797764520003,1.03998535957684
4207,23319,0,15.1597865876778,1.20998296643075
4208,23320,0,12.1298292419876,1.54997818013856
4209,23321,0.259996339894211,15.6397798305594,2.23996846678089
4210,23322,0,9.44986696923189,0.859987893496236
4211,23323,0,9.13987133320418,0.24999648066751
4212,23324,0.24999648066751,15.9797750442673,4.68993397732249
4213,23325,0,12.8098196694032,0.299995776801012
4214,23326,0,13.919804043567,2.54996410280861
4215,23327,0,19.2097295744915,2.80996044270282
4216,23328,0,34.1995185553154,12.6298222033226
4217,23329,0,20.9397052207107,3.67994819542575
4218,23330,0.389994509841316,21.0097042352976,5.70991961844594
4219,23331,0,13.1198153054309,1.56997789859197
4220,23332,0,12.1698286788944,1.57997775781867
4221,23333,0,15.1897861653579,3.40995199630484
4222,23334,0,7.53989385693211,1.06998493725694
4223,23335,0,13.1898143200178,0
4224,23336,0,19.0297321084109,0.789988878909333
4225,23337,0,11.5298376883856,1.19998310720405
4226,23338,0,17.8097492827534,5.02992919103031
4227,23339,0,5.58992130772553,0.289995917574312
4228,23340,0,9.51986598381879,0.939986767309839
4229,23341,0,9.14987119243088,2.3199673405945
4230,23342,0,7.42989540543841,0.579991835148624
4231,23343,0,16.6497656124562,2.75996114656931
4232,23344,0.389994509841316,14.0498022135141,4.13994171985397
4233,23345,0,16.8997620931237,2.20996888910079
4234,23346,0.819988456589434,30.5195703598897,5.35992454551142
4235,23347,0,20.0797173272144,0.609991412828725
4236,23348,0.399994369068017,33.1495333365119,6.76990469647618
4237,23349,0,10.5398516249422,0.619991272055426
4238,23350,0,12.9698174170304,0
4239,23351,1.06998493725694,51.4492757213736,12.2998268488415
4240,23352,0,21.2097014198316,1.73997550544587
4241,23353,0,11.3798397999851,0.419994087521417
4242,23354,0,9.6198645760858,1.90997311229978
4243,23355,0,5.36992440473812,0.159997747627207
4244,23356,0,9.6498641537659,0.979986204216641
4245,23357,0,6.27991159436786,0.309995636027713
4246,23358,0,17.0597598407509,2.56996382126201
4247,23359,0,20.4497121186023,2.369966636728
4248,23360,0.669990568188928,24.899649474484,2.3099674813678
4249,23361,2.24996832600759,37.5294716778067,10.84984726097
4250,23362,0,21.2497008567384,1.79997466080607
4251,23363,0,31.1895609280786,3.13995579718393
4252,23364,0,27.9796061163078,1.82997423848618
4253,23365,0.429993946748118,36.649484065857,8.39988175042835
4254,23366,1.26998212179095,39.5894426785069,14.2297996795947
4255,23367,0.649990849735527,16.6397657532295,1.64997677240557
4256,23368,0,12.7098210771362,2.5199645251285
4257,23369,0,40.0794357806153,4.7599329919094
4258,23370,0.459993524428219,44.0793794712954,7.2198983616777
4259,23371,1.70997592776577,43.9093818644415,5.48992271545853
4260,23372,0,15.9397756073605,1.84997395693958
4261,23373,0.439993805974818,13.6498078444461,2.3399670590479
4262,23374,0.389994509841316,29.9195788062876,7.83988963373312
4263,23375,0.939986767309839,56.9191987183788,11.6198364214259
4264,23376,0,28.7095958398569,2.62996297662221
4265,23377,0,24.7296518676301,1.79997466080607
4266,23378,1.11998423339045,44.5593727141771,8.09988597362734
4267,23379,2.53996424358191,45.3693613115398,11.84983318364
4268,23380,0.319995495254413,47.1493362538925,7.80989005605302
4269,23381,14.2897988349549,109.138463600208,35.8294956092676
4270,23382,0.589991694375325,51.1392800853459,22.4096845270356
4271,23383,0,20.4397122593756,3.36995255939804
4272,23384,0,15.7497782820532,3.09995636027713
4273,23385,0,30.2195745830887,5.96991595834015
4274,23386,0.619991272055426,24.3196576393354,9.20987034779108
4275,23387,0.849988034269535,27.069618926678,3.21995467099753
4276,23388,0,35.1795047595321,1.45997944709826
4277,23389,0.459993524428219,32.6195407974968,1.99997184534008
4278,23390,0.919987048856438,34.1295195407285,2.00997170456678
4279,23391,0.759989301229231,55.1892230721596,10.3098548627281
4280,23392,4.59993524428219,84.8088061016462,24.5896538384563
4281,23393,0.899987330403037,51.4492757213736,8.75987668258956
4282,23394,0.399994369068017,22.8996776291439,0.469993383654919
4283,23395,0.319995495254413,21.229701138285,0.629991131282126
4284,23396,0,26.6496248391566,1.06998493725694
4285,23397,0.699990145869029,29.8495797917007,4.27993974902778
4286,23398,1.29998169947105,44.1993777820158,4.25994003057438
4287,23399,1.41998001019146,55.7292154704014,5.94991623988675
4288,23400,32.2795455837889,119.518317477523,18.7397361908366
4289,23401,16.6097661755494,110.178448959785,30.2595740199955
4290,23402,0,34.1495192591819,1.69997606853907
4291,23403,3.04995706414363,51.5192747359605,8.15988512898754
4292,23404,0.0199997184534008,66.1590686438499,22.4196843862623
4293,23405,0.23999662144081,41.6094142423004,8.49988034269535
4294,23406,0,52.4792612217238,10.4598527511286
4295,23407,1.00998578189674,63.9590996139759,10.5198519064888
4296,23408,0,45.4493601853534,2.4899649474484
4297,23409,0,38.1394630906354,6.73990511879608
4298,23410,0,17.089759418431,0
4299,23411,0,11.6598358583327,0.609991412828725
4300,23412,0,14.519795597169,0.549992257468523
4301,23413,0,13.4098112230053,1.59997747627207
4302,23414,0,26.969620334411,3.45995129243834
4303,23415,0,15.1897861653579,0.219996902987409
4304,23416,0,26.7496234314236,2.78996072424942
4305,23417,0,23.6696667895999,0
4306,23418,0,35.4695006771064,7.61989273074572
4307,23419,0,24.6396531345898,1.82997423848618
4308,23420,0,28.2196027377486,2.57996368048871
4309,23421,0.209997043760709,27.1996170966251,1.66997649085897
4310,23422,0,24.5696541200029,0.70999000509573
4311,23423,0,38.51945774125,1.98997198611338
4312,23424,0,25.5396404649929,2.69996199120911
4313,23425,0,5.80991821071294,0
4314,23440,0,1.03998535957684,0
4315,23441,0,21.0797032498845,0.349995072934515
4316,23442,0,17.4797539282723,0
4317,23443,0,2.5199645251285,0
4318,23737,0,0.939986767309839,0
4319,23738,0,21.7196942403933,0.779989019682632
4320,23739,1.51997860245846,76.1089285744169,10.8098478240631
4321,23740,1.05998507803024,34.8095099681441,6.97990174023689
4322,23741,0.589991694375325,21.4696977597258,3.97994397222676
4323,23742,0,20.7697076138568,4.8899311618565
4324,23743,0,12.2998268488415,0.899987330403037
4325,23744,0.47999324288162,24.0896608771213,1.40998015096476
4326,23745,0,17.2197575883781,3.05995692337033
4327,23746,1.16998352952395,51.1192803668925,11.4998381107055
4328,23747,0,21.9996902987409,4.09994228294717
4329,23748,0,22.1896876240482,1.68997620931237
4330,23749,0.349995072934515,47.1293365354391,7.3298968131714
4331,23750,0,22.0796891725545,0.829988315816134
4332,23751,0,12.6598217810027,1.51997860245846
4333,23752,0,16.1997719472547,1.98997198611338
4334,23753,0,12.349826144975,1.02998550035014
4335,23754,0.259996339894211,12.5298236110556,0.96998634498994
4336,23755,0,11.349840222305,0
4337,23756,0,9.15987105165758,0.859987893496236
4338,23757,0.629991131282126,20.5497107108694,4.44993735588168
4339,23758,0.329995354481114,7.90988864832003,0.799988738136033
4340,23759,0,7.80989005605302,1.33998113637786
4341,23760,0,6.19991272055426,0.24999648066751
4342,23761,0,9.5998648576324,0
4343,23762,0,14.5897946117559,0
4344,23763,0.429993946748118,49.3193057060864,10.8298475425165
4345,23764,0,23.9496628479475,3.67994819542575
4346,23765,0,26.3196294846755,1.15998367029725
4347,23766,0.309995636027713,73.1389703840868,16.0997733549877
4348,23767,0,79.0988864832003,25.6496389164866
4349,23768,0,55.4492194120538,8.83987555640317
4350,23769,0.409994228294717,23.199673405945,7.85988935218653
4351,23770,0.349995072934515,26.3596289215823,2.62996297662221
4352,23771,0.259996339894211,15.689779126693,2.78996072424942
4353,23772,0.389994509841316,22.9596767845042,2.18996917064739
4354,23773,0,17.6397516758995,1.33998113637786
4355,23774,0,13.3898115045519,1.92997283075318
4356,23775,0.279996058347612,13.2398136161514,3.27995382635774
4357,23776,0,11.3798397999851,0.849988034269535
4358,23777,0,13.1698146015644,2.22996860755419
4359,23778,0.319995495254413,8.73987696413616,1.40998015096476
4360,23779,0,5.01992933180361,0.769989160455932
4361,23780,0,11.0298447270506,0
4362,23781,0,15.7197787043731,2.66996241352901
4363,23782,0.00999985922670042,24.6696527122699,9.27986936237799
4364,23783,0,24.8296504598971,1.33998113637786
4365,23784,0,21.4396981820457,0.369994791387915
4366,23785,0,13.2898129122849,0.739989582775831
4367,23786,0,20.259714793295,0.929986908083139
4368,23787,0.569991975921924,48.999310210832,11.4098393776652
4369,23788,3.76994692846606,87.1687728791475,32.8695372781643
4370,23789,1.68997620931237,47.3693331568799,11.7298348729196
4371,23790,0,6.99990145869029,0.109998451493705
4372,23791,0.72998972354913,26.6396249799299,3.82994608382626
4373,23792,1.48997902477836,41.6194141015271,6.92990244410339
4374,23793,1.63997691317887,53.0692529160991,10.1398572558742
4375,23794,3.42995171475824,66.6990610420918,12.9898171354838
4376,23795,0.349995072934515,29.0695907720181,2.99995776801012
4377,23796,1.51997860245846,25.7296377903002,4.11994200140057
4378,23797,3.97994397222676,43.4693880584667,16.5797665978693
4379,23798,0.789988878909333,37.6594698477538,10.2398558481412
4380,23799,0.449993665201519,38.6994552073306,7.109899910184
4381,23800,0.72998972354913,43.8093832721745,12.1598288196677
4382,23801,3.17995523409073,33.7695246085673,9.29986908083139
4383,23802,0.349995072934515,25.1296462366981,3.50995058857185
4384,23803,0.579991835148624,25.2696442658719,3.74994721001266
4385,23804,0.679990427415628,21.3996987451389,3.80994636537286
4386,23805,0,26.2996297662221,3.06995678259703
4387,23806,2.3499669182746,31.0195633212247,8.67987780877596
4388,23807,0,15.6297799713327,1.70997592776577
4389,23808,0,13.9998029173806,2.57996368048871
4390,23809,0,18.0197463265141,1.79997466080607
4391,23810,0.399994369068017,20.5097112739626,3.03995720491693
4392,23811,0.699990145869029,38.6694556296505,5.93991638066005
4393,23812,0,14.7397925001564,0.419994087521417
4394,23813,0,19.5697245066527,0.269996199120911
4395,23814,0,22.3896848085822,0.789988878909333
4396,23815,0.309995636027713,23.7696653818669,0.319995495254413
4397,23816,0,5.05992876871041,0
4398,23817,0,10.6098506395291,0
4399,23818,0.339995213707814,16.9297616708038,0.659990708962227
4400,23819,1.17998338875065,18.8097352054235,0.23999662144081
4401,23820,0.309995636027713,35.9294942015346,3.15995551563733
4402,23821,0.819988456589434,33.5195281278998,2.13996987451389
4403,23822,0.72998972354913,30.6295688113834,1.71997578699247
4404,23823,0.299995776801012,36.5594853328167,1.89997325307308
4405,23824,0,36.2894891336958,0.579991835148624
4406,23825,0,19.4697259143857,4.39993805974818
4407,23826,0,12.4398248780153,1.22998268488415
4408,23827,0.549992257468523,30.4795709229829,2.3999662144081
4409,23828,0,47.4393321714668,5.85991750684644
4410,23829,0,35.0695063080384,0.849988034269535
4411,23830,1.21998282565745,33.3495305210459,3.64994861774565
4412,23831,1.36998071405796,17.0797595592043,1.30998155869775
4413,23832,0,20.1897157787081,5.22992637556432
4414,23833,0.0399994369068017,18.2497430887283,2.88995931651642
4415,23834,0.349995072934515,14.6697934855695,6.57990737116887
4416,23835,0,12.3598260042017,0.829988315816134
4417,23836,0,11.2298419115846,0.649990849735527
4418,23837,0,17.1297588553378,2.88995931651642
4419,23838,0,12.1098295235342,1.73997550544587
4420,23839,0,9.12987147397748,0.309995636027713
4421,23840,0,15.1597865876778,0.999985922670042
4422,23841,0,18.0697456226477,1.10998437416375
4423,23842,0,26.1896313147284,9.5898649984057
4424,23843,0,14.919789966237,0.309995636027713
4425,23844,0,33.8895229192877,1.65997663163227
4426,23845,0,30.2695738792222,3.95994425377336
4427,23846,0,7.82988977450642,0.24999648066751
4428,24161,0,3.82994608382626,0
4429,24162,0,8.44988104656185,0.299995776801012
4430,24163,0,16.289770680295,1.14998381107055
4431,24164,0,13.6698075628995,0
4432,24165,0.559992116695223,48.7693134486179,3.60994918083885
4433,24166,0,30.9795638843179,0.569991975921924
4434,24167,0,33.2095324918721,2.03997128224688
4435,24168,0,5.56992158927213,0
4436,24169,0,5.41992370087162,0
4437,24170,0,5.59992116695223,0
4438,24171,0.159997747627207,18.4797398509424,3.37995241862474
4439,24172,0,4.09994228294717,0.149997888400506
4440,24173,0,23.1396742505848,3.59994932161215
4441,24174,0,17.0297602630708,4.13994171985397
4442,24175,0.24999648066751,13.8298053105267,3.12995593795723
4443,24176,0,8.59987893496236,2.07997071915369
4444,24177,0,22.3696850901288,4.9099308803099
4445,24178,0,4.8899311618565,0
4446,24179,0.23999662144081,16.5697667386426,2.73996142811591
4447,24180,0,3.40995199630484,0.989986063443341
4448,24181,0.0699990145869029,7.90988864832003,0
4449,24182,0.279996058347612,12.8998184024435,1.66997649085897
4450,24183,0,12.9998169947105,6.79990427415628
4451,24184,0.409994228294717,34.3995157398494,4.30993932670788
4452,24185,0,42.1594064997689,3.10995621950383
4453,24186,0,42.45940227657,4.15994143830737
4454,24187,0.419994087521417,103.70854004011,21.4696977597258
4455,24188,47.0593375208522,215.016973092512,41.6994129753407
4456,24189,16.1497726511212,229.906763481069,52.2992637556432
4457,24190,0,67.059055974253,18.8797342200104
4458,24191,0,31.9195506516277,2.17996931142069
4459,24192,0,17.1497585737912,0.779989019682632
4460,24193,0,10.2198561296878,0
4461,24194,0,11.6198364214259,1.33998113637786
4462,24195,0,11.8998324797735,2.3199673405945
4463,24196,0,7.1498993470908,4.839931865723
4464,24197,0,18.5097394286225,4.13994171985397
4465,24198,0,13.6698075628995,0.71998986432243
4466,24199,0,24.8396503191238,8.11988569208074
4467,24200,1.13998395184385,16.5597668794159,3.64994861774565
4468,24201,0.379994650614616,8.21988428434774,0.859987893496236
4469,24202,0,13.4998099560456,1.19998310720405
4470,24203,0.469993383654919,25.7296377903002,13.1398150238843
4471,24204,1.96997226765998,67.3290521733739,20.8097070507636
4472,24205,0,12.949817698577,0
4473,24206,0,11.9898312128138,1.81997437925948
4474,24207,0,32.1295476953884,4.09994228294717
4475,24208,0,33.6895257347537,3.71994763233255
4476,24209,0.279996058347612,45.1793639862325,3.23995438945093
4477,24210,0.619991272055426,55.4692191305072,19.159730278358
4478,24211,0.419994087521417,39.51944366392,11.3998395184385
4479,24212,3.12995593795723,52.7692571392981,13.6498078444461
4480,24213,0,21.8396925511137,1.16998352952395
4481,24214,0.669990568188928,49.2193071138194,4.10994214217387
4482,24215,6.00991539524695,71.9189875584294,24.0396615809878
4483,24216,18.9797328122774,119.40831902603,38.7994537995976
4484,24217,2.26996804446099,64.1590967985099,16.0097746219474
4485,24218,2.87995945728972,57.6191888642478,13.2898129122849
4486,24219,0,37.0694781533784,8.18988470666764
4487,24220,0.769989160455932,35.7594965946807,8.20988442512104
4488,24221,0.589991694375325,21.6596950850331,3.38995227785144
4489,24222,0.679990427415628,27.4196139996125,6.89990286642329
4490,24223,0,18.2697428071817,1.68997620931237
4491,24224,0.419994087521417,32.2895454430156,4.7199335550026
4492,24225,1.88997339384638,56.5592037862175,20.6397094439097
4493,24226,0,26.1296321593682,6.56990751194217
4494,24227,0,15.8497768743202,2.62996297662221
4495,24228,0,19.8697202834537,2.60996325816881
4496,24229,0,25.2196449697384,8.04988667749383
4497,24230,0.519992679788422,23.4096704497057,5.95991609911345
4498,24231,1.16998352952395,29.9795779616478,8.81987583794977
4499,24232,0.439993805974818,15.9697751850406,1.88997339384638
4500,24233,0,23.4496698866125,2.73996142811591
4501,24234,0,8.58987907573566,1.24998240333755
4502,24235,0,7.04990075482379,0.369994791387915
4503,24236,0,8.61987865341576,2.08997057838039
4504,24237,0,10.2598555665946,0.879987611949636
4505,24238,0,10.8398474017432,0
4506,24239,0.529992539015122,33.8295237639275,2.22996860755419
4507,24240,0.0999985922670042,23.4396700273858,0.549992257468523
4508,24241,0.449993665201519,17.7197505497131,0.519992679788422
4509,24242,0.329995354481114,22.529682837756,0.499992961335021
4510,24243,0,29.4595852818594,3.10995621950383
4511,24244,0,21.5996959296729,1.29998169947105
4512,24245,0.389994509841316,26.0896327224614,2.91995889419652
4513,24246,0,26.5096268099828,2.4899649474484
4514,24247,0,29.2095888011919,8.04988667749383
4515,24248,0,32.2195464284287,6.78990441492958
4516,24249,0,24.3596570762422,1.27998198101765
4517,24250,0,39.1994481686656,2.79996058347612
4518,24251,0,25.3496431396856,2.87995945728972
4519,24252,2.06997085992699,27.6396109025999,1.80997452003278
4520,24253,1.57997775781867,32.8295378412575,6.27991159436786
4521,24254,0,23.4696696050659,2.58996353971541
4522,24255,0,15.8597767335469,0.619991272055426
4523,24256,0.549992257468523,25.3496431396856,5.51992229313863
4524,24257,0,9.97985950824701,2.3199673405945
4525,24258,0,13.419811082232,1.16998352952395
4526,24259,0,9.23986992547118,0.659990708962227
4527,24260,0,8.83987555640317,2.08997057838039
4528,24261,0,16.1997719472547,2.72996156888921
4529,24262,0,5.91991666220665,0
4530,24263,0,15.0497881361841,0.939986767309839
4531,24264,1.05998507803024,57.779186611875,11.9798313535871
4532,24265,0,20.1297166233479,0.399994369068017
4533,24266,0,42.8393969271846,6.61990680807568
4534,24267,0.339995213707814,35.2195041964389,4.30993932670788
4535,24268,0,19.059731686091,0.529992539015122
4536,24595,0.309995636027713,25.569640042673,3.63994875851895
4537,24596,0,11.2798412077181,0.799988738136033
4538,24597,0,21.129702546018,5.67992004076584
4539,24598,0,6.18991286132756,0.689990286642329
4540,24599,0,17.5497529428592,0.349995072934515
4541,24600,0,30.2995734569023,4.01994340913357
4542,24601,0,11.9598316351337,0.70999000509573
4543,24602,0,8.51988006114875,0.96998634498994
4544,24603,0.349995072934515,11.049844445504,2.4399656513149
4545,24604,0,15.3697836314385,0.689990286642329
4546,24605,0,29.1795892235118,0.269996199120911
4547,24606,0,41.2194197324591,9.46986668768529
4548,24607,0.409994228294717,43.959381160575,8.16988498821424
4549,24608,0.329995354481114,60.3991497292705,14.4097971456753
4550,24609,0.459993524428219,119.638315788244,20.0197181718542
4551,24610,21.7896932549802,204.59711977829,47.4593318899202
4552,24611,5.27992567169782,153.527838707531,49.8792978227817
4553,24612,0.24999648066751,59.2091664812932,12.2398276934813
4554,24613,0,36.0294927938016,5.67992004076584
4555,24614,0,23.8096648187737,0.129998169947105
4556,24615,0,19.4297264774789,2.24996832600759
4557,24616,0,12.0298306497206,0.589991694375325
4558,24617,1.31998141792445,26.1596317370483,5.21992651633762
4559,24618,0,24.1696597509349,8.31988287661475
4560,24619,0,15.5097816606123,5.15992736097741
4561,24620,0,5.23992623479102,0.279996058347612
4562,24621,0,10.5098520472621,0.639990990508827
4563,24622,0,6.54990779348877,0.649990849735527
4564,24623,0.449993665201519,10.0298588043805,1.00998578189674
4565,24624,0,8.12988555130744,0.629991131282126
4566,24625,0.809988597362734,26.6096254022498,6.46990891967517
4567,24626,1.34998099560456,42.3294041066229,9.40986753232509
4568,24627,0,18.2697428071817,2.369966636728
4569,24628,0.269996199120911,36.4694865997764,5.42992356009833
4570,24629,0,46.8493404770914,9.33986851773819
4571,24630,0,31.6095550156,0.459993524428219
4572,24631,0,17.5997522389927,2.53996424358191
4573,24632,0,25.3196435620055,1.55997803936526
4574,24633,0.259996339894211,31.4695569864262,3.65994847697235
4575,24634,1.72997564621917,50.0992947257691,24.5096549646427
4576,24635,5.43992341932503,74.368953068971,19.75972183196
4577,24636,4.39993805974818,58.5591756315576,12.1598288196677
4578,24637,1.46997930632496,43.0493939709453,8.00988724058703
4579,24638,4.05994284604037,69.1990258487669,16.8297630785368
4580,24639,0.979986204216641,32.6195407974968,4.52993622969529
4581,24640,0.639990990508827,27.6596106210533,5.43992341932503
4582,24641,0,20.6497093031364,3.15995551563733
4583,24642,0.269996199120911,20.1097169048945,4.66993425886909
4584,24643,0,20.5897101477762,1.97997212688668
4585,24644,1.17998338875065,17.1197589961111,1.01998564112344
4586,24645,0.629991131282126,19.6297236620129,3.34995284094464
4587,24646,0.24999648066751,13.5798088298592,4.58993538505549
4588,24647,0.289995917574312,14.2997986941816,0.799988738136033
4589,24648,0,13.6498078444461,1.39998029173806
4590,24649,1.04998521880354,51.9492686827087,7.2698976578112
4591,24650,0.309995636027713,30.2595740199955,15.7497782820532
4592,24651,0.649990849735527,21.2897002936452,3.51995044779855
4593,24652,0,15.9697751850406,4.37993834129478
4594,24653,0,14.2697991165015,1.33998113637786
4595,24654,0,15.4397826460254,1.06998493725694
4596,24655,0,3.47995101089174,0.24999648066751
4597,24656,0,5.35992454551142,0.929986908083139
4598,24657,0,8.48988048346865,2.63996283584891
4599,24658,0,9.92986021211351,0.999985922670042
4600,24659,0.259996339894211,38.8694528141845,10.9398459940103
4601,24660,0,14.2897988349549,1.22998268488415
4602,24661,0,14.5397953156224,0.339995213707814
4603,24662,0,9.47986654691199,0
4604,24663,0,16.0797736365343,0.71998986432243
4605,24664,0,16.2097718064814,0.679990427415628
4606,24665,0,19.5997240843328,1.47997916555166
4607,24666,0,25.3196435620055,2.3999662144081
4608,24667,0,31.0695626173582,3.44995143321164
4609,24668,0,27.2996156888921,3.88994523918646
4610,24669,0,24.9496487706175,2.4099660736348
4611,24670,0,33.379530098726,4.95993017644341
4612,24671,0.23999662144081,43.9493813013483,8.05988653672054
4613,24672,0,26.069633004008,3.51995044779855
4614,24673,0.299995776801012,32.7895384043507,4.19994087521417
4615,24674,0,32.1895468507486,7.51989413847871
4616,24675,0,17.4997536467257,1.19998310720405
4617,24676,0,17.2597570252849,0.869987752722936
4618,24677,0,26.9396207567309,8.51988006114875
4619,24678,0.369994791387915,14.7297926409297,2.83996002038292
4620,24679,0,18.1497444964613,1.05998507803024
4621,24680,0,13.3998113637786,4.51993637046859
4622,24681,0,6.75990483724948,0.24999648066751
4623,24682,0,21.8496924103404,4.99992961335021
4624,24683,0,24.1896594693883,4.14994157908067
4625,24684,0,19.8897200019071,1.21998282565745
4626,24685,0,24.4896552461893,1.54997818013856
4627,24686,0.469993383654919,50.5592882501973,9.6498641537659
4628,24687,0,24.0796610178946,0.599991553602025
4629,24688,0,24.3596570762422,1.87997353461968
4630,24689,0,26.6196252614765,5.07992848716381
4631,24690,0,13.519809674499,1.34998099560456
4632,24691,0,3.92994467609326,0.269996199120911
4633,25016,0,5.45992313777843,0.389994509841316
4634,25017,0,13.249813475378,1.43997972864486
4635,25018,0,12.049830368174,2.3199673405945
4636,25019,0.299995776801012,10.9198462755569,0.389994509841316
4637,25020,0,18.7197364723832,1.84997395693958
4638,25021,0.71998986432243,52.1492658672427,9.46986668768529
4639,25022,1.47997916555166,62.119125516263,24.4296560908291
4640,25023,1.01998564112344,26.0896327224614,1.34998099560456
4641,25024,0.529992539015122,19.0097323899575,5.46992299700513
4642,25025,0.429993946748118,12.3098267080682,2.3999662144081
4643,25026,0,23.6796666488266,1.90997311229978
4644,25027,0.499992961335021,61.7391308656484,14.4097971456753
4645,25028,0.319995495254413,51.7792710758548,10.3998535957684
4646,25029,0,27.3196154073455,1.74997536467257
4647,25030,0,24.0796610178946,2.01997156379348
4648,25031,0,21.3596993082321,1.25998226256425
4649,25032,0,47.8393265405348,8.93987414867017
4650,25033,0.899987330403037,74.9289451856662,12.1298292419876
4651,25034,0,24.3296574985621,5.88991708452654
4652,25035,0,18.6797370354764,4.20994073444087
4653,25036,0,19.2097295744915,2.79996058347612
4654,25037,0,13.7398065774864,1.10998437416375
4655,25038,0,9.5898649984057,0.409994228294717
4656,25039,1.76997508312597,45.6693570883408,20.8197069099903
4657,25040,0,16.5697667386426,6.14991342442076
4658,25041,0,6.99990145869029,1.71997578699247
4659,25042,0,6.01991525447365,0
4660,25043,0,5.93991638066005,0
4661,25044,0.0199997184534008,9.99985922670042,1.91997297152648
4662,25045,1.07998479648364,11.4398389553453,3.61994904006555
4663,25046,0,17.9597471711539,0.429993946748118
4664,25047,0,66.7390604789986,11.5698371252924
4665,25048,0.879987611949636,70.5490068443714,27.3896144219324
4666,25049,0,26.0096338486478,1.29998169947105
4667,25050,3.35995270017134,92.8886923568202,30.6895679667436
4668,25051,3.82994608382626,115.64837195679,25.6096394795798
4669,25052,1.88997339384638,70.529007125918,19.4897256328391
4670,25053,1.38998043251136,35.7294970170006,6.10991398751395
4671,25054,0,24.7096521491767,2.16996945219399
4672,25055,1.23998254411085,27.5296124511062,1.25998226256425
4673,25056,2.16996945219399,53.0192536199656,16.3797694133353
4674,25057,6.86990328874318,52.2092650226029,24.8796497560306
4675,25058,1.64997677240557,64.3290944053638,10.1298573966475
4676,25059,1.91997297152648,43.4193887623332,8.30988301738804
4677,25060,11.2398417708113,47.1593361131192,19.5897242251061
4678,25061,0.429993946748118,28.9095930243909,4.8299320064963
4679,25062,0.369994791387915,14.7097929224763,2.20996888910079
4680,25063,0.579991835148624,22.229687060955,4.7299334142293
4681,25064,0.119998310720405,15.0297884177307,3.07995664182373
4682,25065,0.669990568188928,22.8696780514639,6.96990188101019
4683,25066,0.789988878909333,19.7997212688668,5.09992820561721
4684,25067,2.62996297662221,36.0994918083885,6.89990286642329
4685,25068,0.789988878909333,31.5995551563733,5.00992947257691
4686,25069,1.55997803936526,22.5396826969827,7.41989554621171
4687,25070,0,7.75989075991952,3.31995326326454
4688,25071,1.87997353461968,25.5996396203531,5.25992595324442
4689,25072,0.129998169947105,15.8397770150935,3.93994453531996
4690,25073,0.439993805974818,12.9598175578037,2.27996790368769
4691,25074,0,23.1296743913581,5.26992581247112
4692,25075,0,10.7998479648364,0
4693,25076,0,8.22988414357444,0.949986626536539
4694,25077,0,10.3198547219548,1.12998409261715
4695,25078,0,12.2398276934813,0.609991412828725
4696,25079,0,16.3697695541086,3.50995058857185
4697,25080,0,17.489753787499,4.58993538505549
4698,25081,0,15.889776311227,2.90995903496982
4699,25082,0,20.6797088808165,3.44995143321164
4700,25083,0,18.7997353461968,2.4499655105416
4701,25084,0,10.6898495133427,0.299995776801012
4702,25085,0,14.6597936263428,1.49997888400506
4703,25086,0,18.3197421033152,0.269996199120911
4704,25087,0,20.0897171864411,2.88995931651642
4705,25088,0,23.4896693235193,2.05997100070029
4706,25089,1.78997480157937,68.8790303535125,12.3598260042017
4707,25090,0.259996339894211,50.4792893763837,15.9397756073605
4708,25091,0,36.849481250391,5.18992693865752
4709,25092,0,30.4495713453028,2.05997100070029
4710,25093,0,45.2493630008194,13.2298137569246
4711,25094,0,34.57951320593,5.60992102617893
4712,25095,0,24.899649474484,3.27995382635774
4713,25096,0,16.4197688502421,0.359994932161215
4714,25097,0,24.69965228995,2.22996860755419
4715,25098,0.439993805974818,51.6892723428144,11.1598428969977
4716,25099,0,13.9498036212471,0
4717,25100,0,19.2897284483051,1.73997550544587
4718,25101,0,18.4897397101691,1.08998465571035
4719,25102,0,8.92987428944347,0.149997888400506
4720,25103,0,29.6295828887133,0
4721,25104,0,8.61987865341576,0
4722,25105,0,14.319798412635,1.84997395693958
4723,25106,0,17.3197561806451,1.52997846168516
4724,25107,0,21.2197012790583,0.869987752722936
4725,25108,0,23.8396643964538,1.16998352952395
4726,25109,0,20.2297152156149,0
4727,25110,0,15.019788558504,0.289995917574312
4728,25111,0,11.1798426154511,0
4729,25112,0,3.58994946238545,0
4730,25113,0,3.75994706923936,0
4731,25114,0,3.05995692337033,0
4732,25437,0,0,0.95998648576324
4733,25438,0,17.2697568845116,0.629991131282126
4734,25439,0,14.9797891215972,4.07994256449377
4735,25440,0.299995776801012,10.5598513433956,0
4736,25441,0,1.73997550544587,0.369994791387915
4737,25445,2.4899649474484,15.4597823644788,1.49997888400506
4738,25446,1.54997818013856,43.8993820052148,33.6295265793935
4739,25447,0,29.63958274794,10.4898523288087
