"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
4773,25464,0.27,8.04,1.04,0,0,0,0,0,0,0,0.91,136.03,0,0,0,0.79,0,142.9,0,7.91,10.42,0,136.48,6.33,2.26,0,0,0,3.07,0,0,0,0,0,1.05,0,0,0,0,0,1.27,0,0,0
4774,25465,0,7.61,0,0,0,0,0.3,0,0,0,0,142.75,0,0,0,0,0,175.2,0,8.73,10.15,0,141.71,3.18,4.57,0,0,0,1.45,0,0,0,0,0,0.44,0.71,0,0,0,0,0.43,0,0,0
4775,25466,0,12.75,1.25,0,0,0,0,0,0,0,0,125.77,0,0,0,0,0,151.82,0,6.01,7.11,0,143.17,9.36,3.79,0,0,0,3.86,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,0
4776,25467,0,16.51,1.8,0.45,0,3.32,0,0,0,0,0.68,159.67,0,0,0,0,0,108.35,0,12.92,11.25,0,106.34,5.01,16.44,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0
4777,25468,0.05,48.06,12.46,0.27,0,0,0.48,0,0,0,1.29,193.63,0,0,0,0,0,64.6,0,15.43,11.73,0,101.98,2.64,7.32,0,0.19,0,0.44,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0
4778,25469,3.68,71.66,19.29,2.3,0,0,2.97,1.59,0,0.82,1.18,115.84,0,0,0,0.36,0,61.44,0,32.14,5.75,0,79.48,2.33,3.24,0.16,0.58,0,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4779,25470,2.67,43.55,6.32,1.72,0,1.41,0.87,0,0,1.38,3.15,133.79,0,0,9.81,2.06,0,88.92,0,33.49,18.71,0,96.02,0.4,4.61,0,0.38,0,1.31,0,0,0,0,0,0,0,0,0,0,4.92,5.1,0,0,0
4780,25471,0,26.48,2.63,0,0,0,0.61,0,0,0.19,0.33,139.06,0,0,5.69,4.95,0,92.3,0,8.44,3.6,0,65.62,9.42,8.72,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,1.64,0.03,0,0,0
4781,25472,0.23,41.71,3.82,0,0,0,0.52,0,0,0,1.64,53.52,0,0,0,2.61,0,92.86,0,0,0,0,45.34,49.24,33.23,0.5,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0.04,0.32,0,0,0
4782,25473,0,50.27,4.23,0.31,0,0,0,0,0,0,2.2,49.92,0,0,0,0.31,0,111.65,0,0,0,0,40.88,5.79,13.56,0.02,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,1.12,0,0,0
4783,25474,0.45,37.39,5.4,0,0,0.3,0.84,0,0,0,2.4,68.61,0,0,0,2.64,0,126.4,0,1.24,4.34,0,57.88,5.9,6.63,0,0,0,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4784,25475,0.6,33.38,6.93,0,0,6.54,2.12,0,0.42,0,2.07,83.26,0,0,0,0,0,124.25,0,0.8,3.55,0,80.41,19.3,13.48,0.87,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4785,25476,2.98,33.37,15.26,0.69,0,0.19,0.29,0.58,0.43,0.46,0.72,66.9,0,0,0,0,0,99.94,0,2.05,1.65,0,89.98,55.88,58.7,0.03,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4786,25477,0,22.85,2.65,0,0,0,1.74,0,0,0,2.78,104.42,0,0,0,0,0,27.3,0,0.16,2.25,0,49.14,158.45,69.02,0,0,0,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4787,25478,3.64,60.13,10.3,0.57,0,0,0,0.62,0.14,0.04,2.08,216.61,0,0,83.56,3.04,0,3.58,0,1.08,1.13,0,2.28,1.86,1.03,0.05,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4788,25479,12.88,73.91,47.29,4.82,7.16,1.57,0.33,1.26,0.37,2.2,13.69,120.83,0,0,0,0,0,9.4,0,0,0.4,0,2.24,0.58,0.75,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,7.21,0.87,0,0,0
4789,25480,3.94,57.39,11.77,0,0,0,0.25,0,0,0.2,2.23,48.5,0,0,0.71,2.46,0,68.28,0,0.24,4.35,0,39.61,25.54,8.61,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,2.54,0.25,0,0,0
4790,25481,0.29,14.43,1.29,0,0,0.22,0,0,0,0,0.28,24.95,0,0,0,0.09,0,45.81,0,0.63,0,0,20.05,75.09,25.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.23,0,0,0
4791,25482,0,24.34,2.92,0,0,0.05,0.3,0.26,0,0,1.6,139.7,0,0,0,0.3,0,41.14,0,0,0.66,0,48.17,65.3,61.97,0.92,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4792,25483,0.67,15.7,2.25,0,0,0,0.57,0,0,0,1.07,279,0,0,0.64,0.37,0,27.77,0,0.04,0.16,0,74.9,18.56,43.65,0.17,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4793,25484,2.21,17.99,5.16,0,0,0,0,0,0,0.32,0.38,199.7,0,0,1.97,1.34,0,12.27,0,2.56,0.08,0,86.48,9.72,16.54,0,0,0,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4794,25485,0,9.04,1.28,0,0,0.85,0.37,0,0,0,0.27,232.53,0,0,0.92,0.82,0,9.13,0,0.66,0.49,0,31.1,1.86,7.28,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795,25486,0.29,10.88,3.55,0,0,0,0.9,0,0,0,0,225.23,0,0,0.71,0,0,16.12,0,0,0.02,0,4.09,0,1.2,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4796,25487,0.29,13.45,2.78,0,0,1.28,0,0,0,0,1.03,134.06,0,0,0.49,0.03,0,31.3,0,0.06,0,0,0.69,2.07,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4797,25488,0.03,23.13,3.5,0,0,0,0.31,0.44,0,0,0,212.89,0,0,0,0,0,52.88,0,0,0.55,0,0.03,88.36,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0
4798,25489,25.44,91.02,37.28,4.17,0,2.81,0,0.2,0.47,3.95,7.11,124.19,0,0,0,0.31,0,19.11,0,0,0.44,0,0.53,21.38,1.71,0.15,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0
4799,25490,1.02,50.91,13.01,0.74,0,0,0.52,0,0,0.6,1.47,47.64,0,0,0,0.42,0,64.47,0,1.98,0,0,0.52,42.34,6.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0
4800,25491,0,12.59,1.13,0,0,0,0.63,0,0,0,0.9,52.24,0,0,0,0,0,32.29,0,0.2,0.61,0,2.16,18.98,9.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0
4801,25492,1.19,21.52,5.26,0,0,0,0.99,0.32,0,0,1.14,155.99,0,0,0,0,0,68.24,0,2.84,2.75,0,0.8,125.72,28.92,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0
4802,25493,0.08,17.54,5.23,0,0,0,3.69,0.45,0,0,0.54,146.18,0,0,0,0,0,36.45,0,0,0.27,0,0.04,161.76,8.34,0.26,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0
4803,25494,0,15.03,2.64,0,0,0,0.16,0,0,0,0.27,92.39,0,0,0,0,0,33.68,0,0,1.27,0,0,22.53,0.89,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0
4804,25495,0,9.68,0.87,0,0,0,0,0,0,0,0,47.41,0,0,0,0,0,39.86,0,1.37,0.24,0,0,12.19,0.9,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
4805,25496,0,8.59,0,0,0,0,0.35,0,0,0,0.45,106.54,0,0,0,0,0,43.18,0,0,23.15,0,0.2,59.35,3.74,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0
4806,25497,0,16.9,3.34,0,0,0,0,0,0,0,0.63,251,0,0,0,0,0,48.28,0,0.62,36.81,0,2.28,121.13,18.78,0.6,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4807,25498,0,16.9,3.92,0.25,0,0,0.92,0,0,0.31,0.28,242.34,0,0,0,0.26,0,62.66,0,0.58,22.95,0,2.05,103.17,37.79,0.54,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0
4808,25499,0,13.16,0.25,0,0,0,0,0,0,0,0.28,183.62,0,0,0,0.23,0,93.01,0,0.32,61.66,0,1.52,120.98,19.36,0,0,0,2.72,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0
4809,25500,0,10.67,1.68,0,0,0.4,0,0,0,0,0.19,150.67,0,0,0,0.71,0,63.45,0,0,63.21,0,0.46,106.87,9.57,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,7.05,0,0,0
4810,25501,0,14.4,1.43,0,0,0,0,0,0,0,0.52,276.32,0,0,0,0,0,41.27,0,0,44.73,0,0.41,77.21,13.37,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0
4811,25502,0,9.27,0.06,0,0,0,0,0,0,0,0.67,143.23,0,0,0,0,0,45.01,0,0,53.99,0,2.62,77.49,17.54,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,4.66,0,0,0
4812,25503,0,10.75,0.69,0,0,0.26,0.4,0,0,0,0.71,192.98,0,0,0,0,0,76.26,0,0.83,93.57,0,1.83,88.91,23.03,1.32,0,0,8.79,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0
4813,25504,0.28,17.81,3.06,1.79,0,0.14,0,0,0,0,1.12,265.83,0,0,0,0,0,23.89,0,0,50.16,0,0.26,113.06,9.55,0.54,0,0,6.13,0,0,0,0,0,0,0,0,0,0,0,1.71,0,0,0
4814,25505,0,12.6,0.61,0,0,0.52,0,0,0,0,0,267.87,0,0,0,0,0,27.78,0,0.55,38.72,0,0,144.4,3.55,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
4815,25506,0,14.76,4.1,0,0,0,0.27,0,0,0,0.35,244.25,0,0,0,0,0,29.38,0,0.37,69.4,0,0.19,122.51,9.38,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0.29,2.24,0,0,0
4816,25507,0.76,23.7,7.7,0.57,0,0,0.28,0,0,0.97,0.32,217.33,0,0,0,0,0,35.59,0,0.98,75.67,0,0.1,117.55,13.11,0.04,0,0,2.32,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0
4817,25508,0,16.96,0.44,0,0,0,0.27,0,0,0,1.41,276.43,0,0,0,0,0,15.28,0,0,44.88,0,0,106.34,1.46,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0.77,0,0,0
4818,25509,0,13.29,0.51,0,0,0,0,0,0,0,0,173.6,0,0,0,0,0,15.41,0,0.18,34.79,0,0,90.23,0.87,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,1.82,0,0,0
4819,25510,0,14.8,1.11,0,0,0,0.57,0.57,0,0,0,178.87,0,0,0,0,0,42.15,0,0.99,68.47,0,2.76,117.59,27.52,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0
4820,25511,0,19.33,0.64,0,0,0,0.04,0,0,0,0,188.95,0,0,0,1.52,0,28.19,0,1.63,72.46,0,7.92,129.73,40.31,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0
4821,25512,0,24.3,1.93,0,0,0,0.46,0,0,0,1.08,176.12,0,0,0,1.13,0,30.78,0,3.19,24.66,0,2.37,180.3,21.2,0,0,0,7.84,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0
4822,25513,0,33.02,2.01,0,0,0,0,0,0,0.47,2.01,246.37,0,0,0,1.98,0,6.65,0,1.81,19.16,0,28.7,77.51,63.27,1.71,0,0,15.66,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0
4823,25514,0.76,48.95,14.95,2.18,0,0.52,0.63,0,0.61,0.7,2.11,370.1,0,0,0,0.65,0,1.76,0,2.48,11.61,0,2.71,1.44,5.29,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0,0
4824,25515,0,34.11,4.38,1.9,0,3.24,1.28,1.15,2.68,0,0.48,263.46,0,0,0,6.62,0,8.99,0,9.1,20.57,0,16.39,12.78,13.65,0,0,0,7.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4825,25516,0,34.67,3.92,0.63,0,0,0.9,0,0,0,0.41,241.89,0,0,0,0.07,0,29.08,0,4.25,43.94,0,16.02,39.89,38.02,0,0,0,18.34,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0
4826,25517,0,37.46,6.41,0.79,0,0,0.8,0,0,0.53,0.33,109.34,0,0,0,0,0,53.16,0,1.97,67.7,0,6.58,50.01,40.84,0,0,0,12.42,0,0,0,0,0,0.08,0,0,0,0,0,0.99,0,0,0
4827,25518,0,20.55,3.55,0.51,0,0,0,0,0,0,4.27,12.71,0,0,0,0,0,45.15,0,2.1,49.56,0,4.12,13.26,23.97,0,0,0,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4828,25519,0,4.13,0,0,0,0,0,0,0,0,0.01,6.89,0,0,0,0,0,7.23,0,2.37,17.76,0,0.17,13.57,4.92,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4829,25520,0,31.31,2,0,0,0,0,0,0,0,0.42,21.83,0,0,0,0,0,38.58,0.3,30.63,56.97,0,4.6,122.12,14.85,0.13,0,0,29.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4830,25521,0,21.87,0.38,1.08,0,0,0,0,0,0,0,14.39,0,0,0,0,0,35.87,0,25.91,16.61,0,2.07,46.44,14.86,0,0,0,11.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4831,25522,0,14.37,0.2,0,0,0,0,0,0,0,0,18.29,0,0,0,0,0,6.88,0,10.02,8.54,0,0.19,3.39,6.66,0,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4832,25523,0,12.61,0.41,0,0,0,0,0,0,0,0.82,20.93,0,0,0,0,0,13.23,0,24.08,5.38,0,7.37,11.13,12.45,0,0,0,3.54,0,0,0,0,0,0.01,0,0,0,0,0,0.08,0,0,0
4833,25524,0,0.05,0,0,0,0,0,0,0,0,0,16.63,0,0,0,0,0,2.67,0,5.03,0.73,0,0,3.84,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4834,25525,0,19.1,0.91,0,0,0,0,0,0.62,0.26,1.02,24,0,0,0,0,0,20.4,0,4.58,5.01,0,0,19.46,0.78,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4835,25526,0,0.11,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,1.21,0,0,0.46,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
4836,25527,0,2.57,0,0,0,0,0,0,0,0,0,9.55,0,0,0,0.49,0,2.11,0,4.51,5.36,0,2.63,2,1.85,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4837,25528,0.16,16.16,3.74,0,0,0,0.53,0,0,0.15,0.78,10.86,0,0,0,0,0,2.84,0,12.5,6.49,0,5.52,17.19,16.84,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0
4838,25529,0,2.2,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,4.5,0,3.1,5.02,0,11.95,1.44,5.71,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4839,25530,0,2.73,0,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,19.71,0,0,9.6,0,39.2,1.42,22.96,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4840,25531,0,4.66,0,0,0,0,0,0,0,0,0,34.85,0,0,0,0,0,18.82,0,5.36,5.38,0,23.58,0.54,7.27,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841,25532,0,9.87,0.22,0,0,0,0,0,0,0,0,41.99,0,0,0,0,0,5.37,0,4.39,2.67,0,6.51,0.01,8.79,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4842,25533,0,13.26,0.19,0,0,0,0,0,0,0,0,87.62,0,0,0,0,0,19.26,0,2.65,5.12,0,12.6,0,2.69,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
4843,25534,0,16.93,2.19,0,0,0,0,0,0.8,0,2.14,23.04,0,0,0,0,0,4.22,0,3.43,8.07,0,3.82,7.26,3.91,0,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0.84,0.34,0,0,0
4844,25536,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.07,0,0.32,0.1,0.13,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4845,25859,0,0.57,1.34,0,0,0,0,0,0,0,0,1.93,0,0,0,0,0,4.87,0,2.98,0.34,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4846,25860,0.5,12.28,3.28,0,0.44,0,0.62,0,0,0.48,0.06,14.54,0,0,0,0,0,30.15,0,18.3,3.04,0,1.34,0.23,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0
4847,25861,0.16,9.38,2.73,0.4,0.95,2.06,0.36,0,0,0,0,18.27,0,0,0,0,0,30.51,0,13.31,2.1,0,5.77,0,0.39,0,1.26,0,0,0.05,0,0,0,0,0.05,0,0,0,0.1,0,0,0,0,0.16
4848,25862,0,2.23,0,0,0,0,0,0,0,0,0,38.17,0,0,0,0,0,10.08,0,6.62,1.06,0,2.18,1.17,0.28,0,0.12,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0
4849,25868,0,11.06,0.89,0,0,0,0,0,0,0,0.22,111.04,0,0,0,0,0,21.46,0,6.59,0.27,0,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4850,25869,0,21.57,1,0,0.11,0,0,0,0,0,1.21,260.09,0,0,0,0,0,43.06,0,15.83,2.22,0,25.33,0.16,0.32,0,0.69,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0
4851,25870,0,28.48,1.76,0.72,0,0.42,0.46,0,0,1.01,2.02,342.11,0,0,0,0.29,0,62.1,0,19.93,1.92,0,23.03,1.05,1.01,0,0.39,0,0.27,0,0,0,0,0,0.27,0,0,0,0,0,0.85,0,0,0
4852,25871,0,27.3,0,0,0,0,0,0,0,0,0,341.3,0,0,0,1.64,0,86.38,0,14.91,3.61,0,22.87,0.7,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0
4853,25872,0,15.66,0.18,0,0,0,0,0,0,0,1.36,239.18,0,0,0,1.69,0,104.16,0,15.11,2.96,0,97.43,1.91,2.02,0,0,0,3.68,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0
4854,25873,0,10.54,0.46,0,0,0,0,0.49,0.3,0,0.27,215.21,0,0,0,0,0,183.67,0,9.23,6.85,0,49.54,8.23,2.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4855,25874,0,20,0.26,0.27,0,0,0,0,0,0,0,272.47,0,0,0,0,0,119.32,0,8.51,10.56,0,54.27,3.21,5.45,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,0.72,0,0,0
4856,25875,0,12.94,0.9,0.31,0,0,0,0,0,0,0,356.52,0,0,0,0,0,36.07,0,13.62,17.17,0,53.68,0.82,1.99,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0
4857,25876,0,30.91,3.97,1.68,0,0,0,0.56,0,0,0.54,370.84,0,0,0,0,0,6.44,0,6.58,9.68,0,59.73,1.06,1.87,0,0.28,0,0.16,0,0,0,0,0,0.76,0,0,0,0,0,3.35,0,0,0
4858,25877,0.24,25.38,4.31,0.44,0,1.37,0,0,0,0,0.78,394.01,0,0,0,0,0,1.48,0,7.41,8.59,0,36.77,0.33,0.32,0,0,0,0.04,0,0,0,0,0,2.07,0,0,0,0,0,0.25,0,0,0
4859,25878,0,29.42,4.75,3.74,0,0,0.42,0,0,0,0.27,426.78,0,0,0,0,0,1.7,0,5.09,6.79,0,20.35,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0
4860,25879,0.27,29.96,3.67,0,0,0.91,0,0,0,0,0.13,402.71,0,0,0,0.34,0,5.59,0,5.2,8.42,0,32.55,0.1,0.37,0,0,0,0.74,0,0,0,0,0,0.3,0,0,0,0,0,0.85,0,0,0
4861,25880,2.89,49.56,9.66,1.64,0,1.93,1.61,0,0,0,1.78,330.56,0,0,0,0,0,13.83,0,7.11,6.98,0,50.85,0.63,2.12,0,0,0,1.04,0,0,0,0,0,0.65,0,0,0,0,0,7.37,0,0,0
4862,25881,0,23.61,1.8,0.41,0,3.58,0.72,0,0,0,0,402.92,0,0,0,0.57,0,22.1,0,1.69,9.57,0,20.93,1.98,2.03,0,0,0,0.32,0,0,0,0,0,0.24,0,0,0,0,0,2.97,0,0,0
4863,25882,0,22.54,1.53,0,0,0,0,0,0,0,0,407.54,0,0,0,0,0,32.22,0,1.66,2.95,0,17.62,0,1.52,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0
4864,25883,0,24.09,0,0,0,0,0,0.41,0,0,0,343.57,0,0,0,0,0,101.08,0,3.2,3.91,0,22.96,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4865,25884,0,11.15,0,0,0,0,0,0,0,0,0,114.93,0,0,0,0,0,147.66,0,7.73,5.1,0,35.36,2.83,1.77,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,25885,0,5.11,0.66,0.02,0,0,0,0,0,0,0,41.86,0,0,0,0,0,105.78,0,3.94,5.26,0,65.41,0.56,0.43,0,0,0,0.65,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0
4867,25886,2.07,31.97,5.37,1.2,0,0.45,0.24,0,0,0.61,0.69,59.48,0,0,0,0,0,127.72,0,7.97,3.65,0,90.52,5.86,5.6,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0.72,2.98,0,0,0
4868,25887,0.61,26.5,4.58,0,0,0,0.51,0,0,0.43,1.32,41.84,0,0,0,0,0,91.33,0,31.41,10.72,0,60.86,16.08,63.74,0,0,0,1.23,0,0,0,0,0,0.06,0,0,0,0,0,1.04,0,0,0
4869,25888,0,20.31,0.59,0.31,0,0,0,0,0,0,0.32,19.2,0,0,0,0,0,90.21,0,46.79,16.44,0,40.24,35.16,72.29,0,0.44,0,2.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4870,25889,0,17.91,0,0.92,0,0,0,0,1.04,0,0,30.17,0,0,0,0,0,81.86,0,33.95,15.39,0,39.69,47.4,39.17,0,0.02,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4871,25890,0,24.26,1.74,0.97,0,0,0.36,0,0,0,0,65.31,0,0,0,0,0,52.64,0,23.2,18.95,0,35.23,18.23,28.78,0,0.08,0,2.1,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0
4872,25891,0.29,37.01,5.34,0.63,0,0,0.78,0,0.16,0.37,0,73.83,0,0,0,0,0,62.24,0,38.23,27.49,0,76.31,14.33,19.48,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4873,25892,0,26.51,5.19,0.99,0,2.92,0.35,0,0,0.01,1.18,39.03,0,0,0,0,0,45.04,0,14.21,18.1,0,61.38,12.24,13.47,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0
4874,25893,0,27.4,7.92,0.79,0.37,0,1.22,0,0.25,0,0.08,93.76,0,0,12.23,0,0,68.15,0,23.81,8.09,0,55.66,6.62,5.02,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,3.92,0,0,0,0
4875,25894,1.62,34.02,7.27,0.86,0,0.51,0,0.77,0,0.3,0.96,48.66,0,0,5.22,0,0,65.77,0,2.51,6.33,0,69.95,57.33,7.73,0,0,0,4.5,0,0,0,0,0,0.01,0,0,0,0,2.12,0.32,0,0,0
4876,25895,0,9.95,1.94,0,0,0,0,0,0.12,0,0,41.03,0,0,0,0,0,69.92,0,1.91,0.95,0,43.04,81.76,2.95,0.94,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0
4877,25896,0,4.68,3.89,0,0,0,0,0,0.13,0,0,13.75,0,0,0,0,0,23.08,0,0,0.1,0,23.54,8.27,4.64,0.74,0,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4878,25897,0,13.65,1.12,0,0,0,0.69,0,0,0,0,82.96,0,0,3.64,0,0,58.54,0,1.65,4.4,0,62.09,6.18,10.14,0.04,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4879,25898,1.51,18.72,3.02,0,0,0,0,0,0,0,0.49,155.85,0,0,13.46,0,0,68.69,0,6.3,3.68,0,71,3.07,0.75,0,0,0,3.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4880,25899,0.45,31.34,5.25,0.67,0,0,0.62,0,0,0,0.85,217.13,0,0,69.02,0.68,0,14.68,0,1.09,3.03,0,15.2,0.33,0.74,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4881,25900,2.58,30.85,7.02,0.38,0,0,0.31,0.32,0,0.31,1.91,189.11,0,0,98.61,0,0,0.99,0,0.84,1.63,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0
4882,25901,9.22,39.13,17.2,0.24,0,0.09,0,0,0,0,6.12,194.16,0,0,0.56,0,0,11.29,0,0.31,1.1,0,10.74,4.82,3.76,0,0,0,0.43,0,0,0,0,0,0.32,0,0,0,0,0.72,2.03,0,0,0
4883,25902,3.76,56.5,5.62,0.1,0,0,1.53,0,0,0.48,1.71,75.65,0,0,3.28,0.63,0,148.06,0,0.59,1.51,0,87.73,9.78,14.77,0,0,0,0.07,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0
4884,25903,0.71,31.11,3.92,0,0,0,0,0,0,0,5.69,75.13,0,0,0.47,1.01,0,94.2,0,1.66,2.09,0,60.5,118.56,36.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
