"Obj_id","fish_id","VALUE_1","VALUE_2","VALUE_3","VALUE_4","VALUE_5","VALUE_6","VALUE_7","VALUE_8","VALUE_9","VALUE_10","VALUE_11","VALUE_12","VALUE_13","VALUE_14","VALUE_15","VALUE_16","VALUE_17","VALUE_18","VALUE_19","VALUE_20","VALUE_21","VALUE_22","VALUE_23","VALUE_24","VALUE_25","VALUE_26","VALUE_27","VALUE_28","VALUE_29","VALUE_30","VALUE_31","VALUE_32","VALUE_33","VALUE_34","VALUE_35","VALUE_36","VALUE_37","VALUE_38","VALUE_39","VALUE_40","VALUE_41","VALUE_42","VALUE_43","VALUE_44"
4514,24246,0,16,1.14,0,0,0,0,0,1.45,0,0.33,152.41,0,0,38.74,1.83,0,0.62,0,11.5,11.43,0,8.88,0.94,1.03,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0
4515,24247,0,26.45,7.95,0.68,0,0,0,0.24,0,0,0.34,188.94,0,0,16.31,5.6,0,3.96,0,14.69,6.15,0,6.95,3.19,2.83,0,0,0,0.91,0,0,0,0,0,0.49,0,0,0,0,0.14,3.23,0,0,0
4516,24248,0,31.38,6.5,0,0,0,1.03,0.17,0,0,3.92,299.95,0,0,1.96,0.39,0,1.91,0,9.5,11.84,0,22.89,7.9,8.12,0.04,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0.12,1.17,0,0,0
4517,24249,0,20.65,1.26,0,0,0,0,0,0,0,0,169.23,0,0,1.1,2.68,0,14.72,0,1.32,35.03,0,44.93,5.52,14.12,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
4518,24250,0,36.81,2.84,0,0,0.36,0.31,0,0,0,1.6,219.76,0,0,0.36,4.42,0,1.38,0,2.83,43.94,0,19.99,0.69,13.39,0.39,0,0,1.26,0,0,0,0,0,1.19,0,0,0,0,2.77,1.59,0,0,0
4519,24251,0,22.91,2.97,0,0,1.81,1.22,0,0,0,1.81,112.44,0,0,0,1.06,0,6.3,0,1.68,27.54,0,107.44,3.29,13.04,0,0,0,4.51,0,0,0,0,0,0,0,0,0,0,2.06,0.07,0,0,0
4520,24252,2.13,26.3,1.83,0,0,0,0,0,0,0,0,220.13,0,0,0,9.53,0,5.37,0,2.63,24.99,0,64.12,5.06,14.5,0,0,0,8.53,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0
4521,24253,1.58,29.77,6.27,0,0,0,0.78,1.64,0,0,2.84,119.59,0,0,0,2.68,0,12.39,0,3.04,16.56,0,28.97,4.36,22.22,0,0,0,2.36,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0
4522,24254,0,18.25,1.97,0,0,0,0.01,0.32,0,0.28,0.22,73.86,0,0,0,0,0,30.42,0,0.64,23.67,0,32.7,36.69,69.09,0,0,0,8.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4523,24255,0,8.61,0.3,0,0,0,0,0,0,0,0.05,7.98,0,0,0,0.38,0,18.95,0,0.4,12.12,0,30.71,22.17,36.62,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0
4524,24256,0.5,15.67,3.19,0.69,0,2.55,0.2,0,0,0,0.26,47.58,0,0,0,0,0,23.45,0,0.46,26.05,0,36.62,19.51,35.58,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4525,24257,0,3.15,0.95,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,3.04,0,0,6.23,0,7.21,28.77,33.28,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4526,24258,0,6.1,0.75,0,0,0,0,0,0,0,0,17.26,0,0,0,0,0,17.06,0,0.33,15.38,0,19.17,31.41,32.5,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,24259,0,0.82,0.05,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,4.26,0,0,3.05,0,23.37,0,2.41,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4528,24260,0,4.3,1.03,0,0,0,0.18,1.43,0,0,0,18.14,0,0,0,0,0,10.03,0,0,14.75,0,41.78,10.86,13.06,0,0,0,6.75,0,0,0.83,0,0,0,0,0,0,0,0,0.35,0,0,0
4529,24261,0,5.94,1.88,0,0,0,0,0.04,0,0,0.23,30.18,0,0,0,0,0,6.4,0,1.03,8.77,0,26.31,2.9,12.22,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4530,24262,0,1.06,0,0,0,0,0,0,0,0,0,0.74,0,0,0,0,0,0.17,0,0.18,1.86,0,0.55,0.33,0.35,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0
4531,24263,0,10.98,0.9,0,0,0,0,0,0,0,0.42,46.36,0,0,0.04,0.26,0,4.93,0,0,10.64,0,29.17,4.14,7.42,0,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0.04,0.08,0,0,0
4532,24264,1.06,57.39,12.14,1.85,0,3.86,1.26,0,0.33,1.42,2.83,178.82,0,0,0,4.94,0,3.41,0,12.93,24,0,72.26,0.49,6.51,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0
4533,24265,0,16.81,0.4,0,0,0,0.28,0,0,0,0,124.65,0,0,0,0.98,0,4.2,0,0,17.61,0,22.68,0,0.51,3.12,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0
4534,24266,0,41.33,5.52,0.32,0,0,0,0,0,0.05,0,284.58,0,0,1.27,2.23,0,0.61,0,1.06,13.07,0,28.45,0.05,7.4,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0
4535,24267,0.34,34.62,4.29,0,0,0,0,0,0,0,3.12,268.08,0,0,1.08,0.05,0,4.75,0,6.55,11.58,0,9.28,0,1.1,0,0,0,4.11,0,0,0,0,0,0.4,0,0,0,0,0,0.97,0,0,0
4536,24268,0,15.86,0.45,0,0,0,0,0,0,0,0,129.57,0,0,3.91,0.03,0,3.92,0,8.88,14.1,0,18.56,0.8,0.89,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4537,24269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4538,24595,0.31,21.41,3.38,0,0,0.36,0.28,0,0,0,0.59,84.44,0,0,0,0,0,182.61,0,77.24,4.24,0,3.72,0,0,0,0.64,0,0,0,0,0,0,0,0.47,0,0.27,0,0.02,0,0,0,0,0
4539,24596,0,10.93,0.8,0,0,0,0,0,0,0,0.53,63.12,0,0,0,0,0,331.09,0,74.52,3.36,0,13.46,0.95,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4540,24597,0,20.98,5.65,0.41,0,0,0.28,0,0,0,0,139.04,0,0,0,0,0,249.87,0,60.53,6.07,0,11.17,2.62,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4541,24598,0,5.97,0.7,0,0,0,0.24,0,0,0,0.42,174.86,0,0,0,0,0,189.53,0,21.4,4.64,0,16.06,4.19,2.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,24599,0,17.36,0.33,0,0,0,0.44,0,0,0,0,190.53,0,0,0,0,0,167.28,0,21.54,3.46,0,45.61,4.26,6.78,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4543,24600,0,30.2,3.98,0,0,0,2.85,0,0,0,1.19,333.78,0,0,0,0,0,76.92,0,10.98,5.46,0,31.14,2.97,5.15,0,0,0,0.31,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0
4544,24601,0,11.94,0.71,0.75,0,0,0.12,0,0,0,0.93,220.18,0,0,0,0.56,0,227.6,0,9,3.72,0,21.96,3.23,2.61,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0
4545,24602,0,8.32,0.98,0,0,0,0,0,0,0,0.42,81.28,0,0,0,0.76,0,334.36,0,3.67,5.67,0,44.81,8.74,4.55,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4546,24603,0.35,10.96,2.45,0,0,0,0,0,0,0,0,264.6,0,0,0,0,0,143.38,0,9.68,3.14,0,45.33,2.33,18.26,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4547,24604,0,15.11,0.59,0,0,0,0,0,0,0,0.32,251.72,0,0,0,1.8,0,53.21,0,19.48,1.98,0,133.73,10.2,5.54,0,0.9,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
4548,24605,0,29.31,0.27,0,0,0,0,0,0,0,1.46,337.08,0,0,0,0.71,0,9.13,0,12.12,8.54,0,86.07,11.45,8.64,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4549,24606,0,41.3,9.26,0.6,0,6.84,0,0,0,0,0.72,316.83,0,0,0,0,0,12.14,0,12.87,10.94,0,75.47,6.74,2.24,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0
4550,24607,0.41,43.29,8.02,0.27,0,0,0,0.43,0,0.98,2.55,266.86,0,0,0,0,0,22.81,0,8.38,7.43,0,91.33,5.27,0.61,0,0.2,0,0.48,0,0,0,0,0,0,0,0,0,0,3.9,2.25,0,0,0
4551,24608,0.33,48.24,13.91,1.5,1.61,0,0.11,0,0,0.49,1.25,133.53,0,0,0,0,0,3.11,0,5.79,3.5,0,41.51,0,0,0,0.29,0,2.02,0,0,0,0,0,0,0,0,0,0,5.52,1,0,0,0
4552,24609,0.46,108.4,19.18,1.79,0,0,1.92,0.24,0.31,3.66,8.78,68.27,0,0,0,0.38,0,10.1,0,14.65,4.27,0,87.4,0,0,0,0.37,0,1.89,0,0,0,0,0,0,0,0,0,0,9.47,4.15,0,0,0
4553,24610,22.01,196.68,47.24,5.4,4.87,0,0.77,0.27,0.93,9.74,11.76,60.55,0,0,0,2.6,0,4.79,0,14.4,1.89,0,72.46,0.27,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,8.03,0.44,0,0,0
4554,24611,5.49,146.41,49.92,9.42,0,36.11,0.58,2.4,1.7,8.99,3.78,129.72,0,0,0,0,0,3.12,0,3.78,1.33,0,9.45,0,0,0,0.5,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4555,24612,0.25,58.54,12.4,3.58,0,0.15,2.93,3.83,0.89,0.54,3.45,310.26,0,0,0,0.33,0,3.14,0,6.1,1.94,0,54.36,0,0,0,0.41,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0
4556,24613,0,35.92,5.74,0.25,0,0,2.71,0,0,0,1.75,333.25,0,0,0,0,0,9.5,0,3.53,4.53,0,96.85,0,0,0,0.41,0,4.08,0,0,0,0,0,0.26,0,0,0,0,0,1.87,0,0,0
4557,24614,0,23.4,0.11,0.86,0,0,0,0,0,0,0.23,280.29,0,0,17.17,0,0,14.29,0,9.02,3.41,0,124.7,0,0.36,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0
4558,24615,0,19.15,2.25,0.55,0,0,0.53,0,0,0,1.55,265.46,0,0,19.3,0.3,0,44.85,0,11.02,6.26,0,115.79,1.34,0,0,0.84,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0
4559,24616,0,9.43,0.59,0,0,0,0,0,0,0,0,177.34,0,0,29.54,0,0,31.17,0,6.31,8.28,0,144.14,0.28,1.46,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0
4560,24617,1.32,18.46,4.87,0.44,0,0.84,0.35,0,0,0,0.22,173.13,0,0,55.26,0.79,0,4.09,0,5.69,5.13,0,67.48,0.38,3.22,0,0.36,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0
4561,24618,0,22.52,7.83,1.79,0,0,0,0,0,0,0.99,389.17,0,0,1.02,0.29,0,1.83,0,2.08,5.99,0,12.62,3.94,0.83,0,3.53,0,2.41,0,0,0,0,0,0.82,0,0,0,0,0,2.76,0,0,0
4562,24619,0,15.58,5.22,0,0,0,1.15,0,0.43,0,0.97,413.31,0,0,0,0,0,0.5,0,1.8,6.91,0,13.02,8.71,0.47,0,28.69,0,11.59,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0
4563,24620,0,4.17,0.28,0,0,0,0,0,0,0,0,386.8,0,0,0,0,0,2.16,0,4.66,9.53,0,5.32,3.48,0.48,0,0,0,3.27,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0
4564,24621,0,6.77,0.64,0,0,0,0,0,0,0,0,58.59,0,0,0,0,0,54.13,0,2.98,0.21,0,53.25,2.43,0.61,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
4565,24622,0,6.54,0.65,0,0,0,0.05,0,0,0,0,308.9,0,0,0,0,0,59.16,0,1.97,3.47,0,114.53,6.08,6.44,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4566,24623,0.45,6.93,0.92,0.03,0,0.53,2.76,0,0,0,0.24,99.33,0,0,0,0,0,13.58,0,2.66,2.07,0,142.03,4.37,6.18,0,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4567,24624,0,1.89,0,0,0,0,0,0,0,0,0,75.81,0,0,0,0,0,19.33,0,2.01,0,0,10.19,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,24625,0.81,15.13,5.11,0.53,0,0.35,0.32,0.58,0,0,0.7,32.49,0,0,0,5.1,0,29.27,0,5.38,1.73,0,38.39,0.49,1.31,0,1.1,0,2.9,0,0,0,0,0,0.09,0,0,0,0,2.61,7.25,0,0,0
4569,24626,1.35,42.26,9.56,1.19,0,4.75,0,0,0,1.07,3.99,287.32,0,0,0,1.52,0,79.89,0,6.19,1.8,0,56.16,2.15,1.66,0,0,0,3.77,0,0,0,0,0,0.25,0,0,0,0,0.78,0.67,0,0,0
4570,24627,0,18.34,2.31,0.25,0,0,1.11,0,0,0,0,277.77,0,0,0,0,0,104.93,0,17.68,2.94,0,68.73,0.36,1.83,0,0.1,0,0.29,0,0,0,0,0,1.27,0,0,0,0,0,0.79,0,0,0
4571,24628,0.27,34.79,5.29,0,0,2.9,0.26,1.03,0,0.48,1.18,161.77,0,0,0,1.72,0,101.75,0,35.33,5.38,0,68.9,1.18,10.42,0,0.08,0,2.07,0,0,0,0,0,0.63,0,0,0,0,0,3.84,0,0,0
4572,24629,0,46.31,9.33,0.31,0,0,0,0.38,0.88,0,2.13,69.82,0,0,0,8.07,0,119.55,0,66.57,2.63,0,127.39,5.14,2.47,0,0,0,0.96,0,0,0,0,0,0.38,0,0,0,0,0,3.11,0,0,0
4573,24630,0,14.78,0.18,0,0,0,0,0,0,0,0,67.41,0,0,0,0.55,0,82.13,0,13.8,7.51,0,18.42,1.77,2.61,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,24631,0,2.78,0,0,0,0,0,0,0,0,0,15.58,0,0,0,1.05,0,6.16,0,0.37,0.32,0,10.1,2.41,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4575,24632,0,11.22,0.02,0,0,0,0,0,0,0,0,29.12,0,0,0,4.43,0,12.15,0,5.41,2.59,0,17.91,15.3,19.39,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4576,24633,0.08,23.22,3.2,0,0,0,0.65,0.48,0,0,0.2,188.3,0,0,24.22,1.67,0,6.65,0,11.46,2.45,0,14.72,25.13,23.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4577,24634,1.11,36.89,22.36,1.16,2.75,0,0.54,0,0.15,0.28,4.12,84.46,0,0,0.26,1.77,0,5.1,0,3.9,2.97,0,19.04,2.1,0.92,0,0,0,0.45,0,0,0,0,0,0.01,0,0,0,0,1.89,5.6,0,0,0
4578,24635,5.42,69.89,18.81,0.8,0,0,0.12,0,0,1.42,5.63,84.75,0,0,1.47,12.02,0,19.01,0,2.56,3.24,0,40.77,1.96,3.85,0.04,0.12,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,0
4579,24636,4.46,57.38,11.81,0,0,0,0.76,0.36,0,0.7,4.01,167.44,0,0,3.97,17.8,0,13.44,0,0.91,1.99,0,65.04,3.22,15.96,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4580,24637,1.39,41.62,7.85,0.25,0,0,0.69,0.48,0,0,0.84,170.72,0,0,22.24,5.81,0,4.64,0,0.97,0.88,0,36.61,0.67,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4581,24638,3.73,67.31,16.66,0.13,0,0,0.93,0,0,0.78,2.97,164.63,0,0,24.9,13.2,0,7.35,0,3.29,2.12,0,29.87,1.04,1.23,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,2.37,0,0,0,0
4582,24639,0.96,30.27,4.43,0,0,0,0.21,0.36,0,0,0.51,53.07,0,0,0.34,16.65,0,56.08,0,9.68,1.74,0,60.61,66.14,27.13,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4583,24640,0.6,25.63,5.23,0,0,0.94,0,0,0,0,1.18,65.13,0,0,0,0,0,52.71,0,0.12,0.26,0,17.65,117.29,35.27,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,24641,0,20.82,3.44,0,0,0,0.89,0,0,0,0.62,93.41,0,0,0,3.03,0,123.3,0,0.56,0.04,0,26.63,137.27,30.34,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4585,24642,0.27,19.4,4.78,0,0,0,0,0.25,0,0.31,0.99,163.63,0,0,0,0.07,0,121.59,0,0,0.24,0,14.08,115.9,22.03,0.83,0,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0.48,0,0,0
4586,24643,0,19.07,1.89,0,0,0,0,0,0,0,0.84,224.9,0,0,0,0,0,49.91,0,0.01,0,0,8.96,50.05,7.31,0,0,0,4.83,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0
4587,24644,1.16,16.86,0.86,0,0,0,0,0,0,0,0,197.66,0,0,0,0,0,51.7,0,1.39,0,0,11.63,15.76,6.61,0.45,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0
4588,24645,0.63,19.2,2.79,0,0,0,1.1,0,0,0.24,0.71,148.88,0,0,0,0,0,46.01,0,0,0.04,0,5.49,18.97,4.76,0.12,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,1.86,0,0,0
4589,24646,0.23,12.57,4.14,0,0,0,2.4,0.29,0,0,0,174.49,0,0,0,0,0,22.23,0,0.5,0.33,0,1.32,2.39,2.37,0.08,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4590,24647,0.31,13.79,0.79,0,0,0,1.13,0,0,0,0,189.68,0,0,0,0.37,0,11.65,0,0.69,0,0,1.04,4.62,3.98,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4591,24648,0,13.2,1.37,0,0,0,0.38,0,0,0,0,176.73,0,0,0,0.53,0,18.39,0,0,0,0,2.54,30.67,12.55,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0
4592,24649,1.15,50.97,7.47,0.73,0,0,0.98,0,0,0.96,1.86,179.22,0,0,0,0,0,18.49,0,0,1.14,0,7.36,60.79,30.9,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0
4593,24650,0.25,28.32,15.57,0.77,0,0,2.01,0,0,0.36,0.35,206.57,0,0,0,0,0,12.68,0,0.4,0,0,1.79,7.2,6.32,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0.47,1.94,0,0,0
4594,24651,0.65,19.82,3.54,0,0,0.35,0.45,0,0,0,1.78,110.87,0,0,0,2.49,0,17.81,0,0.24,0.32,0,1.61,1.64,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,3.18,0,0,0
4595,24652,0,13.62,4.11,0,0,0,0.71,0,0,0,0,62.34,0,0,0,0,0,54.11,0,0.28,0.3,0,0,12.73,1.05,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
4596,24653,0,10.1,1.2,0,0,0,0.38,0,0,0,0.45,3.37,0,0,0,0,0,51.57,0,0.16,0.4,0,0.01,12.56,1.03,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,24654,0,12.71,1.07,0,0,0,0,0,0,0,0.19,0.81,0,0,0,0,0,41.89,0,0,0,0,0.07,6.62,1.8,0.85,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4598,24655,0,2.41,0.2,0,0,0,0,0,0,0,0.71,0.14,0,0,0,0,0,8.06,0,0,0,0,0.01,0.92,0.15,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4599,24656,0,3.22,0.58,0,0,0,0,0,0,0,0,4.78,0,0,0,0,0,35.69,0,0,24.38,0,0.08,33.33,1.9,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,24657,0,5.69,1.08,0,0,0,0,0,0,0,0.76,67.68,0,0,0,1.36,0,56.81,0,0,40.74,0,1.52,71.24,13.61,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0
4601,24658,0,7.01,1.03,0,0,0,0,2.33,0,0,0.4,123.1,0,0,0,10.84,0,44.44,0,0.2,24.06,0,0.22,38.92,16.94,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,5.65,0,0,0
4602,24659,0.26,38.78,11.04,0.71,0,3.09,0.72,0.89,0.51,0,2.87,165.04,0,0,0,0,0,46.64,0,1.26,38,0,2.17,107.56,23.85,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0.31,2.89,0,0,0
4603,24660,0,5.74,0.3,0,0,0,0.87,0,0,0,0.02,60.95,0,0,0,0,0,30.19,0,0.34,6.18,0,0,59.17,2.3,0,0,0,1.08,0,0,0,0,0,0.15,0,0,0,0,0,2.87,0,0,0
4604,24661,0,8.77,0,0,0,0,0.32,0,0,0,2.32,79.17,0,0,0,0,0,28.62,0,15.09,27.43,0,0,127.04,6.33,0,0,0,1.22,0,0,0,0,0,0.03,0.12,0,0,0,0,2.91,0,0,0
4605,24662,0,8,0,0,0,0,0,0,0,0,0.31,140.97,0,0,0,0,0,52.93,0,15.13,39.56,0,0.3,215.46,6.59,0,0,0,3.04,0,0,0,0,0,0,0.89,0,0,0,0,0.83,0,0,0
4606,24663,0,15.7,0.72,0,0,0,0,0,0,0.27,0.6,329.66,0,0,0,0,0,4.71,0,1.39,32.95,0,1.25,100.3,11.48,0,0,0,2.61,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0
4607,24664,0,16.02,0.67,0,0,0,0,0,0,0,0.75,298.72,0,0,0,0,0,1.51,0,0,21.67,0,5.6,62.22,50.59,0,0,0,8.94,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0
4608,24665,0,19.42,1.54,0,0,0,0.45,0,0,0,0,294.86,0,0,0,1.18,0,2.79,0,0.65,16.21,0,13.31,44.2,82.87,0.09,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0
4609,24666,0,25.15,2.46,0,0,0,0.54,0,0,0,0,346.44,0,0,7.85,1.85,0,1.13,0,3.07,19.72,0,36.08,3.41,30.33,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0
4610,24667,0,30.91,3.39,0,0,0,3.24,0.37,0,0,1.09,336.21,0,0,11.6,2.92,0,2.88,0,7.1,22.44,0,31.26,0.93,10.04,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,12.23,0,0,0
4611,24668,0,27.21,3.79,0,0,0,0,0,0.29,0,0.04,326.16,0,0,25,10.2,0,2.07,0,29.2,17.79,0,16.77,0,3.89,0.38,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0
4612,24669,0,25.07,2.49,0,0,0,0,0,0,0,0,257.06,0,0,15.45,7.53,0,2.07,0,29.06,6.36,0,94.01,2.26,11.88,0,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
4613,24670,0,31.65,3.64,0.12,0,0,0.38,0.26,0,0,0.23,172.5,0,0,8.8,5.4,0,4.1,0,20.29,16.32,0,6.33,9.11,13.34,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0.18,0.26,0,0,0
4614,24671,0.24,40.67,7.87,0.22,0,0.93,0,0,0,0,0.25,286.82,0,0,7.13,2.86,0,5.19,0,14.65,19.61,0,16.1,1.08,7.2,0.07,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,3.72,0,0,0
4615,24672,0,14.61,2.57,0,0,0,0,0,0,0,0,76.26,0,0,0,0.28,0,19.49,0,2.75,19.19,0,14.13,2.23,10.76,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4616,24673,0.3,21.26,3.17,0,0,0.29,1.41,0,0,0,1.02,47.19,0,0,0,0.49,0,2.25,0,0,21.13,0,16.45,0,6.38,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0
4617,24674,0,25.06,6.26,1.06,0,0,0.86,0,0,0,1.05,83.19,0,0,0,1.32,0,18.68,0,3.49,40.71,0,55.93,4.31,33.93,0,0,0,8.61,0,0,0,0,0,0,0,0,0,0,0.64,0.68,0,0,0
4618,24675,0,13.51,1.16,1.5,0,0,0.86,0,0.29,0,0,33.79,0,0,0,0.11,0,18.41,0,2.53,22.09,0,13.92,26.13,22.33,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0.15,0.54,0,0,0
4619,24676,0,14.01,0.83,0,0,0,0,0,0,0,0.15,99.76,0,0,0,0,0,26.62,0,2.03,8.53,0,5.61,18.38,20.62,0,0,0,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4620,24677,0,22.24,8.59,1.01,0,0,1.08,0,0.49,0,1.21,86.93,0,0,0,0,0,11.17,0,2.05,12.69,0,1.27,7.12,2.61,0.92,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0
4621,24678,0.37,6.12,1.87,0,0,0,0,0,0,0,0,4.46,0,0,0,0,0,2.98,0,0.05,1.61,0,0,3.17,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4622,24679,0,9.78,0.68,0.14,0,0,0,0,0,0,0.28,29.71,0,0,0,0,0,17.46,0,2.6,10.4,0,0.31,1.85,2.78,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,20.68,0,0,0
4623,24680,0,10.04,4.17,0,0,0,0,0,0,0,0,49.64,0,0,0,0,0,21.81,0,0.82,13.03,0,0,8.23,0.81,0,0,0,3.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,24681,0,4.6,0.25,1.48,0,0,0,0,0,0,0,30.04,0,0,0,0,0,11.92,0,1.35,3.47,0,0,25.73,0,0,0,0,8.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4625,24682,0,17.02,4.69,2.2,0,0,0.36,0,0.1,0,0.67,81.06,0,0,0,0,0,10.27,0,0.51,7.13,0,0.26,28.48,0.53,0,0,0,6.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
